,Enactment Date,Act Number,Act Name,File Name,Download URL
551,15-Mar-1952,35,"The Mines Act, 1952",A1952-35.pdf,https://www.indiacode.nic.in/handle/123456789/2168?view_type=browse
552,2-Sep-1961,35,"The Dadra and Nagar Haveli Act, 1961",A1961-35.pdf,https://www.indiacode.nic.in/handle/123456789/1640?view_type=browse
553,14-Sep-1987,35,"The Expenditure-tax Act, 1987",a1987-35.pdf,https://www.indiacode.nic.in/handle/123456789/1892?view_type=browse
554,20-Oct-1989,35,"The Nagaland University Act, 1989",198935.pdf,https://www.indiacode.nic.in/handle/123456789/1932?view_type=browse
555,1-Sep-1992,35,"The Indo-Tibetan Border Police Force Act, 1992",a1992-35.pdf,https://www.indiacode.nic.in/handle/123456789/1935?view_type=browse
556,11-Jun-2002,35,"The Haj Committee Act, 2002",A2002-35.pdf,https://www.indiacode.nic.in/handle/123456789/1912?view_type=browse
557,27-Aug-2006,35,"The Actuaries Act, 2006",200635.pdf,https://www.indiacode.nic.in/handle/123456789/2069?view_type=browse
558,26-Aug-2009,35,"The Right of Children to Free and Compulsory Education Act, 2009",a2009-35.pdf,https://www.indiacode.nic.in/handle/123456789/2086?view_type=browse
559,30-Aug-2012,35,"The Rajiv Gandhi National Institute of Youth Development Act, 2012",201235.pdf,https://www.indiacode.nic.in/handle/123456789/2111?view_type=browse
560,9-Aug-2019,35,"The Consumer Protection Act, 2019",a2019-35.pdf,https://www.indiacode.nic.in/handle/123456789/15256?view_type=browse
561,14-Oct-1955,36,"The Durgah khawaja Saheb Act, 1955",A1955-36.pdf,https://www.indiacode.nic.in/handle/123456789/1506?view_type=browse
562,5-Oct-1963,36,"The Limitation Act, 1963",A1963-36.pdf,https://www.indiacode.nic.in/handle/123456789/1565?view_type=browse
563,22-Aug-1968,36,"The Andhra Pradesh and Mysore (Transfer of Territory) Act, 1968",A1968-36.pdf,https://www.indiacode.nic.in/handle/123456789/1603?view_type=browse
564,17-Aug-1982,36,"The Chaparmukh-Silghat Railway Line and the Katakhal-Lalabazar Railway Line (Nationalisation) Act, 1982",a1982-36.pdf,https://www.indiacode.nic.in/handle/123456789/1784?view_type=browse
565,26-Apr-1993,36,"The SAARC Convention (Suppression of Terrorism) Act, 1993",A1993-36.pdf,https://www.indiacode.nic.in/handle/123456789/1940?view_type=browse
566,11-Jun-2002,36,"The Foreign Aircraft (Exemption from Taxes and Duties on Fuel and Lubricants) Act, 2002",A2002-36.pdf,https://www.indiacode.nic.in/handle/123456789/2005?view_type=browse
567,26-May-2003,36,"The Electricity Act, 2003",A2003-36.pdf,https://www.indiacode.nic.in/handle/123456789/2058?view_type=browse
568,29-Jul-2016,36,"The Regional Centre for Biotechnology Act, 2016.",201636.pdf,https://www.indiacode.nic.in/handle/123456789/2153?view_type=browse
569,28-Sep-2020,36,"The Code on Social Security, 2020",a2020-36.pdf,https://www.indiacode.nic.in/handle/123456789/16823?view_type=browse
570,3-Sep-1948,37,"The Census Act, 1948",AAA1948___37.pdf,https://www.indiacode.nic.in/handle/123456789/1519?view_type=browse
571,23-Jun-1951,37,"The Scheduled Areas (Assimilation of Laws) Act, 1951",A1951-37.pdf,https://www.indiacode.nic.in/handle/123456789/2141?view_type=browse
572,21-Mar-1952,37,"The Cinematograph Act, 1952",a1952-37.pdf,https://www.indiacode.nic.in/handle/123456789/2170?view_type=browse
573,31-Aug-1956,37,"The States Reorganisation Act, 1956",a1956-37.pdf,https://www.indiacode.nic.in/handle/123456789/1680?view_type=browse
574,10-Dec-1964,37,"The Food Corporations Act, 1964",A1964-37.pdf,https://www.indiacode.nic.in/handle/123456789/1415?view_type=browse
575,30-Dec-1967,37,"The Unlawful Activities (Prevention) Act, 1967",a1967-37.pdf,https://www.indiacode.nic.in/handle/123456789/1470?view_type=browse
576,5-Sep-1970,37,"The Contract Labour (Regulation and Abolition) Act, 1970",A1970-37.pdf,https://www.indiacode.nic.in/handle/123456789/1467?view_type=browse
577,7-Sep-1978,37,"The Press Council Act, 1978",A1978__37.pdf,https://www.indiacode.nic.in/handle/123456789/1744?view_type=browse
578,15-Sep-1987,37,"The National Dairy Development Board Act, 1987",198737.pdf,https://www.indiacode.nic.in/handle/123456789/1913?view_type=browse
579,4-Sep-2000,37,"The Semiconductor Integrated Circuits Layout-Design Act, 2000",200037.pdf,https://www.indiacode.nic.in/handle/123456789/1998?view_type=browse
580,19-Sep-2007,37,"The Warehousing (Development and Regulation) Act, 2007",a2007-37.pdf,https://www.indiacode.nic.in/handle/123456789/2020?view_type=browse
581,18-Dec-2014,37,"The School of Planning and Architecture Act, 2014",201437.pdf,https://www.indiacode.nic.in/handle/123456789/2138?view_type=browse
582,17-Dec-2023,37,"The Repealing and Amending Act, 2023",A202337.pdf,https://www.indiacode.nic.in/handle/123456789/19719?view_type=browse
583,1-May-1949,38,"The Chartered Accountants Act, 1949",a1949-38.pdf,https://www.indiacode.nic.in/handle/123456789/1552?view_type=browse
584,20-Sep-1957,38,"The Inter-State Corporations Act, 1957",a1957-38.pdf,https://www.indiacode.nic.in/handle/123456789/1404?view_type=browse
585,30-Aug-2006,38,"The Government Securities Act, 2006",a2006-38.pdf,https://www.indiacode.nic.in/handle/123456789/2059?view_type=browse
586,21-Sep-2010,38,"The Civil Liability for Nuclear Damage Act, 2010",201038.pdf,https://www.indiacode.nic.in/handle/123456789/2084?view_type=browse
587,13-Sep-2012,38,"The National Institute of Mental Health and Neuro-Sciences, Bangalore Act, 2012",201238.pdf,https://www.indiacode.nic.in/handle/123456789/2103?view_type=browse
588,3-Aug-2016,38,"The Compensatory Afforestation Fund Act, 2016.",A2016-38.pdf,https://www.indiacode.nic.in/handle/123456789/2151?view_type=browse
589,30-Sep-1925,39,"The Indian Succession Act, 1925",a1925-39.pdf,https://www.indiacode.nic.in/handle/123456789/2385?view_type=browse
590,25-Jun-1951,39,"The Marking of Heavy Packages Act, 1951",A1951-39.pdf,https://www.indiacode.nic.in/handle/123456789/2063?view_type=browse
591,20-Sep-1960,39,"The Delhi Primary Education Act, 1960",196039.pdf,https://www.indiacode.nic.in/handle/123456789/1543?view_type=browse
592,19-Sep-1970,39,"The Patents Act, 1970",AA1970___39.pdf,https://www.indiacode.nic.in/handle/123456789/1392?view_type=browse
593,21-Aug-1972,39,"The Payment of Gratuity Act, 1972",A1972-39.pdf,https://www.indiacode.nic.in/handle/123456789/1703?view_type=browse
594,3-Sep-1974,39,"The University of Hyderabad Act, 1974",197439.pdf,https://www.indiacode.nic.in/handle/123456789/1615?view_type=browse
595,25-Dec-1983,39,"The Illegal Migrants (Determination by Tribunals) Act, 1983",a1983-39.pdf,https://www.indiacode.nic.in/handle/123456789/1766?view_type=browse
596,11-Oct-1987,39,"The Legal Services Authorities Act, 1987",198739.pdf,https://www.indiacode.nic.in/handle/123456789/1925?view_type=browse
597,25-Oct-1989,39,"The Small Industries Development Bank of India Act, 1989",198939.pdf,https://www.indiacode.nic.in/handle/123456789/1943?view_type=browse
598,8-Sep-1995,39,"The Textile Undertakings (Nationalisation) Act, 1995",a1995-39.pdf,https://www.indiacode.nic.in/handle/123456789/1976?view_type=browse
599,3-Jul-2002,39,"The Multi-State Co-operative Societies Act, 2002",A2002-39.pdf,https://www.indiacode.nic.in/handle/123456789/1914?view_type=browse
600,26-Aug-2003,39,"The Fiscal Responsibility and Budget Management Act, 2003",a2003-39.pdf,https://www.indiacode.nic.in/handle/123456789/2064?view_type=browse
601,21-Sep-2010,39,"The Nalanda University Act, 2010",201039.pdf,https://www.indiacode.nic.in/handle/123456789/2109?view_type=browse
602,14-Sep-1920,40,"The Aligarh Muslim University Act, 1920",A1920-40.pdf,https://www.indiacode.nic.in/handle/123456789/2372?view_type=browse
603,28-Apr-1950,40,"The Army and Air Force (Disposal of Private Property) Act, 1950",AAA1950____40.pdf,https://www.indiacode.nic.in/handle/123456789/2029?view_type=browse
604,1-Sep-1956,40,"The Bihar and West Bengal (Transfer of Territories) Act, 1956",195640.pdf,https://www.indiacode.nic.in/handle/123456789/1636?view_type=browse
605,3-Dec-1965,40,"The Railways (Employment of Members of the Armed Forces) Act, 1965",A1965-40.pdf,https://www.indiacode.nic.in/handle/123456789/1589?view_type=browse
606,23-Aug-1971,40,"The Public Premises (Eviction of Unauthorised Occupants) Act, 1971",A1971-40 2.pdf,https://www.indiacode.nic.in/handle/123456789/1609?view_type=browse
607,11-Jul-1980,40,"The Banking Companies (Acquisition and Transfer of Undertakings) Act, 1980",a1980_40.pdf,https://www.indiacode.nic.in/handle/123456789/1792?view_type=browse
608,19-Aug-1982,40,"The Chit Funds Act, 1982",A1982-40.pdf,https://www.indiacode.nic.in/handle/123456789/1797?view_type=browse
609,26-Dec-1992,40,"The Central Agricultural University Act, 1992",199240.pdf,https://www.indiacode.nic.in/handle/123456789/1898?view_type=browse
610,24-Dec-1996,40,"The Provisions of the Panchayats (Extension to the Scheduled Areas) Act, 1996",A1996-40.pdf,https://www.indiacode.nic.in/handle/123456789/1973?view_type=browse
611,29-Dec-1999,40,"The Central Industrial Security Force (Amendment and Validation) Act, 1999.",a1999-40.pdf,https://www.indiacode.nic.in/handle/123456789/19240?view_type=browse
612,22-Dec-2009,40,"The National Capital Territory of Delhi Laws (Special Provisions) Second Act, 2009",a2009-40.pdf,https://www.indiacode.nic.in/handle/123456789/2097?view_type=browse
613,31-Dec-2014,40,"The National Judicial Appointments Commission Act, 2014",A2014-40.pdf,https://www.indiacode.nic.in/handle/123456789/2142?view_type=browse
614,10-Jan-2020,40,"The Transgender Persons (Protection of Rights) Act, 2019.",a2019-40.pdf,https://www.indiacode.nic.in/handle/123456789/13091?view_type=browse
615,30-Nov-2021,40,"The Farm Laws Repeal Act, 2021",a2021-40.pdf,https://www.indiacode.nic.in/handle/123456789/16976?view_type=browse
616,3-Sep-1948,41,"The Diplomatic and Consular Officers (Oaths and Fees) Act, 1948",A1948-41.pdf,https://www.indiacode.nic.in/handle/123456789/1763?view_type=browse
617,29-Jun-1951,41,"The Rajghat Samadhi Act, 1951",A1951-41.pdf,https://www.indiacode.nic.in/handle/123456789/2162?view_type=browse
618,18-Dec-1953,41,"The Calcutta High Court (Extension of Jurisdiction) Act, 1953",A1953-41.pdf,https://www.indiacode.nic.in/handle/123456789/2178?view_type=browse
619,17-Oct-1958,41,"The Supreme Court Judges (Salaries and Conditions of Service) Act, 1958",A1958-41.pdf,https://www.indiacode.nic.in/handle/123456789/1545?view_type=browse
620,3-Dec-1963,41,"The Textiles Committee Act, 1963",A1963__41.pdf,https://www.indiacode.nic.in/handle/123456789/1550?view_type=browse
621,8-Dec-1978,41,"The Britannia Engineering Company Limited (Mokameh Unit) and the Arthur Butler and Company (Muzaffarpore) Limited (Acquisition and Transfer of Undertakings) Act, 1978",197841.pdf,https://www.indiacode.nic.in/handle/123456789/1469?view_type=browse
622,19-Jul-1980,41,"The Essential Services Maintenance (Assam) Act, 1980",A1980-41.pdf,https://www.indiacode.nic.in/handle/123456789/18944?view_type=browse
623,1-Sep-1988,41,"The Religious Institutions (Prevention of Misuse) Act, 1988",198841.pdf,https://www.indiacode.nic.in/handle/123456789/1833?view_type=browse
624,18-Sep-1991,41,"The Remittances of Foreign Exchange and Investment in Foreign Exchange Bonds (Immunities and Exemptions) Act, 1991",A1991-41.pdf,https://www.indiacode.nic.in/handle/123456789/1905?view_type=browse
625,29-Dec-1992,41,"The Infant Milk Substitutes, Feeding Bottles and Infant Foods (Regulation of Production, Supply and Distribution) Act, 1992",A1992-41.pdf,https://www.indiacode.nic.in/handle/123456789/1958?view_type=browse
626,29-Dec-1999,41,"The Insurance Regulatory and Development Authority Act, 1999",A1999_41.pdf,https://www.indiacode.nic.in/handle/123456789/1893?view_type=browse
627,13-Sep-2006,41,"The Cantonments Act, 2006",A2006-41.pdf,https://www.indiacode.nic.in/handle/123456789/2066?view_type=browse
628,29-Sep-2007,41,"The Carriage by Road Act, 2007",A2007-41.pdf,https://www.indiacode.nic.in/handle/123456789/2043?view_type=browse
629,13-Dec-2021,41,"The Dam Safety Act, 2021",A202141.pdf,https://www.indiacode.nic.in/handle/123456789/17002?view_type=browse
630,5-Aug-1923,42,"The Mussalman Wakf Act, 1923",a1923-42.pdf,https://www.indiacode.nic.in/handle/123456789/19245?view_type=browse
631,10-May-1950,42,"The Ajmer Tenancy and Land Records Act, 1950",195042.pdf,https://www.indiacode.nic.in/handle/123456789/1796?view_type=browse
632,22-Oct-1955,42,"The Prize Competitions Act, 1955",AAA1955___42.pdf,https://www.indiacode.nic.in/handle/123456789/1515?view_type=browse
633,4-Sep-1956,42,"The Securities Contracts (Regulation) Act, 1956",A195642.pdf,https://www.indiacode.nic.in/handle/123456789/1644?view_type=browse
634,29-Nov-1957,42,"The Naga Hills-Tuensang Area Act, 1957",a1957-42.pdf,https://www.indiacode.nic.in/handle/123456789/1417?view_type=browse
635,17-Oct-1958,42,"The International Finance Corporation (Status, Immunities and Privileges) Act, 1958",A1958-42.pdf,https://www.indiacode.nic.in/handle/123456789/1556?view_type=browse
636,24-Nov-1962,42,"The Foreigners Law (Application and Amendment) Act, 1962",a1962-42.pdf,https://www.indiacode.nic.in/handle/123456789/19242?view_type=browse
637,9-Dec-1965,42,"The Cardamom Act, 1965",a1965-42.pdf,https://www.indiacode.nic.in/handle/123456789/1540?view_type=browse
638,26-Dec-1969,42,"The Bihar Land Reforms Laws (Regulating Mines and Minerals) Validation Act, 1969.",a1969-42.pdf,https://www.indiacode.nic.in/handle/123456789/19239?view_type=browse
639,19-Jul-1980,42,"The National Company Limited (Acquisition and Transfer of Undertakings) Act, 1980",198042.pdf,https://www.indiacode.nic.in/handle/123456789/1801?view_type=browse
640,28-Sep-1981,42,"The Maritime Zones of India (Regulation of Fishing by Foreign Vessels) Act, 1981",198142.pdf,https://www.indiacode.nic.in/handle/123456789/1817?view_type=browse
641,18-Sep-1991,42,"The Places of Worship (Special Provisions) Act, 1991",a1991-42.pdf,https://www.indiacode.nic.in/handle/123456789/1922?view_type=browse
642,8-Jul-1994,42,"The Transplantation of Human Organs and Tissues Act, 1994",199442.pdf,https://www.indiacode.nic.in/handle/123456789/1962?view_type=browse
643,29-Dec-1999,42,"The Foreign Exchange Management Act, 1999",A1999_42.pdf,https://www.indiacode.nic.in/handle/123456789/1988?view_type=browse
644,5-Sep-2005,42,"The Mahatma Gandhi National Rural Employment Guarantee Act, 2005",a2005-42.pdf,https://www.indiacode.nic.in/handle/123456789/2014?view_type=browse
645,26-Sep-2010,42,"The Foreign Contribution (Regulation) Act, 2010",a2010-42.pdf,https://www.indiacode.nic.in/handle/123456789/2098?view_type=browse
646,5-Dec-2019,42,"The Prohibition of Electronic Cigarettes (Production, Manufacture, Import, Export, Transport, Sale, Distribution, Storage and Advertisement) Act, 2019",A2019-42.pdf,https://www.indiacode.nic.in/handle/123456789/13078?view_type=browse
647,18-Dec-2021,42,"The Assisted Reproductive Technology (Regulation) Act, 2021",A2021-42 .pdf,https://www.indiacode.nic.in/handle/123456789/17031?view_type=browse
648,20-Dec-1947,43,"The United Nations (Security Council) Act, 1947",A1947-43.pdf,https://www.indiacode.nic.in/handle/123456789/1641?view_type=browse
649,12-May-1950,43,"The Representation of the People Act, 1950",a1950-43.pdf,https://www.indiacode.nic.in/handle/123456789/1663?view_type=browse
650,17-Jul-1951,43,"The Representation of the People Act, 1951",a1951-43.pdf,https://www.indiacode.nic.in/handle/123456789/2096?view_type=browse
651,9-Oct-1954,43,"The Special Marriage Act, 1954",A195443.pdf,https://www.indiacode.nic.in/handle/123456789/1387?view_type=browse
652,21-Sep-1960,43,"The Tripura Land Revenue and Land Reforms Act, 1960",196043.pdf,https://www.indiacode.nic.in/handle/123456789/1564?view_type=browse
653,13-Sep-1961,43,"The Income-tax Act, 1961",a1961-43.pdf,https://www.indiacode.nic.in/handle/123456789/2435?view_type=browse
654,26-Dec-1969,43,"The Khuda Bakhsh Oriental Public Library Act, 1969",196943.pdf,https://www.indiacode.nic.in/handle/123456789/1731?view_type=browse
655,29-Aug-1972,43,"The Diplomatic Relations (Vienna Convention) Act, 1972",A1972-43.pdf,https://www.indiacode.nic.in/handle/123456789/1721?view_type=browse
656,7-Aug-1975,43,"The Delhi Sales Tax Act, 1975",197543.pdf,https://www.indiacode.nic.in/handle/123456789/1637?view_type=browse
657,12-Dec-1978,43,"The Prize Chits and Money Circulation Schemes (Banning) Act, 1978",197843.pdf,https://www.indiacode.nic.in/handle/123456789/1628?view_type=browse
658,28-Aug-1982,43,"The Governors (Emoluments, Allowances and Privileges) Act, 1982",198243.pdf,https://www.indiacode.nic.in/handle/123456789/1838?view_type=browse
659,8-Jul-1994,43,"The Manipur Municipalities Act, 1994",199443.pdf,https://www.indiacode.nic.in/handle/123456789/1972?view_type=browse
660,22-Nov-1995,43,"The Waqf Act, 1995",A1995-43.pdf,https://www.indiacode.nic.in/handle/123456789/1984?view_type=browse
661,13-Sep-2005,43,"The Protection of Women from Domestic Violence Act, 2005",A2005-43.pdf,https://www.indiacode.nic.in/handle/123456789/2021?view_type=browse
662,5-Dec-2007,43,"The National Capital Territory of Delhi Laws (Special Provisions) At, 2007",A2007-43.pdf,https://www.indiacode.nic.in/handle/123456789/2061?view_type=browse
663,24-Dec-2023,43,"The Post Office Act, 2023",a2023-43.pdf,https://www.indiacode.nic.in/handle/123456789/20064?view_type=browse
664,7-Dec-1957,44,"The Public Employment (Requirement as to Residence) Act, 1957",a1957-44.pdf,https://www.indiacode.nic.in/handle/123456789/1429?view_type=browse
665,30-Oct-1958,44,"The Merchant Shipping Act, 1958",A1958-44.pdf,https://www.indiacode.nic.in/handle/123456789/1562?view_type=browse
666,26-Dec-1969,44,"The Oaths Act, 1969",196944.pdf,https://www.indiacode.nic.in/handle/123456789/1643?view_type=browse
667,3-Sep-1988,44,"The Bharat Petroleum Corporation Limited (Determination of Conditions of Service of Employees ) Act, 1988",A1988-44.pdf,https://www.indiacode.nic.in/handle/123456789/1836?view_type=browse
668,27-May-1993,44,"The Central Laws (Extension to Arunachal Pradesh) Act, 1993",A1993-44.pdf,https://www.indiacode.nic.in/handle/123456789/1956?view_type=browse
669,14-Jul-1994,44,"The New Delhi Municipal Council Act, 1994",199444.pdf,https://www.indiacode.nic.in/handle/123456789/1986?view_type=browse
670,16-Dec-1995,44,"The Technology Development Board Act, 1995",A1995-44.pdf,https://www.indiacode.nic.in/handle/123456789/1901?view_type=browse
671,30-Dec-1999,44,"The National Trust for Welfare of Persons with Autism, Cerebral Palsy, Mental Retardation and Multiple Disabilities Act, 1999",A1999_44.pdf,https://www.indiacode.nic.in/handle/123456789/1951?view_type=browse
672,13-Sep-2006,44,"The Pondicherry (Alteration of Name) Act, 2006",A2006-44.pdf,https://www.indiacode.nic.in/handle/123456789/2075?view_type=browse
673,9-Dec-2019,44,"The Dadra and Nagar Haveli and Daman and Diu (Merger of Union territories) Act, 2019",a2019-44.pdf,https://www.indiacode.nic.in/handle/123456789/13079?view_type=browse
674,24-Dec-2023,44,"The Telecommunications Act, 2023.",a2023-44.pdf,https://www.indiacode.nic.in/handle/123456789/20101?view_type=browse
675,18-May-1950,45,"The Air Force Act, 1950",AAA1950____45.pdf,https://www.indiacode.nic.in/handle/123456789/1819?view_type=browse
676,23-Dec-1953,45,"The Coir Industry Act, 1953",AAA1953___45.pdf,https://www.indiacode.nic.in/handle/123456789/2179?view_type=browse
677,20-Dec-1955,45,"The Working Journalists and other Newspaper Employees (Conditions of Service) and Miscellaneous Provisions Act, 1955",AAA1955__45.pdf,https://www.indiacode.nic.in/handle/123456789/1504?view_type=browse
678,11-Dec-1963,45,"The Administrators-General Act, 1963",A1963-45.pdf,https://www.indiacode.nic.in/handle/123456789/1567?view_type=browse
679,23-Sep-1974,45,"The Interest-tax Act, 1974",197445.pdf,https://www.indiacode.nic.in/handle/123456789/1616?view_type=browse
680,5-Sep-1988,45,"The Prohibition of Benami Property Transactions Act, 1988",A198845.pdf,https://www.indiacode.nic.in/handle/123456789/1840?view_type=browse
681,1-Jun-1993,45,"The Tezpur University Act, 1993",199345.pdf,https://www.indiacode.nic.in/handle/123456789/1968?view_type=browse
682,22-Jul-1994,45,"The Punjab Municipal Corporation Law (Extension to Chandigarh) Act, 1994",A1994-45.pdf,https://www.indiacode.nic.in/handle/123456789/1926?view_type=browse
683,8-Dec-2000,45,"The Coal India (Regulation of Transfers and Validation) Act, 2000",A2000-45.pdf,https://www.indiacode.nic.in/handle/123456789/1990?view_type=browse
684,14-Sep-2001,45,"The ADVOCATES’ WELFARE FUND ACT, 2001",A2001-45.pdf,https://www.indiacode.nic.in/handle/123456789/2002?view_type=browse
685,11-Sep-2003,45,"The Central Vigilance Commission Act, 2003",A2003-45.pdf,https://www.indiacode.nic.in/handle/123456789/2067?view_type=browse
686,12-Nov-2019,45,"The National Capital Territory of Delhi (Recognition of Property Rights of Residents in Unauthorised Colonies) Act, 2019",A2019-45.pdf,https://www.indiacode.nic.in/handle/123456789/13080?view_type=browse
687,25-Dec-2023,45,"The Bharatiya Nyaya Sanhita, 2023",a2023-45.pdf,https://www.indiacode.nic.in/handle/123456789/20062?view_type=browse
688,20-Dec-1947,46,"The United Nations (Privileges and Immunities) Act, 1947",A1947-46.pdf,https://www.indiacode.nic.in/handle/123456789/1697?view_type=browse
689,3-Sep-1948,46,"The Coal Mines Provident Fund and Miscellaneous Provisions Act, 1948",A1948-46.pdf,https://www.indiacode.nic.in/handle/123456789/1841?view_type=browse
690,20-May-1950,46,"The Army Act, 1950",AAA1950____46.pdf,https://www.indiacode.nic.in/handle/123456789/1930?view_type=browse
691,18-Dec-1957,46,"The Cantonments (Extension of Rent Control Laws) Act, 1957",AAA1950____46.pdf,https://www.indiacode.nic.in/handle/123456789/1379?view_type=browse
692,6-Dec-1961,46,"The Voluntary Surrender of Salaries (Exemption from Taxation) Act, 1961",A1961-46.pdf,https://www.indiacode.nic.in/handle/123456789/1660?view_type=browse
693,2-Sep-1968,46,"The Insecticides Act, 1968",A1968-46.pdf,https://www.indiacode.nic.in/handle/123456789/1551?view_type=browse
694,1-Sep-1980,46,"The Brahmaputra Board Act, 1980",198046.pdf,https://www.indiacode.nic.in/handle/123456789/1810?view_type=browse
695,6-Sep-1988,46,"The Prevention of Illicit Traffic in Narcotic Drugs and Psychotropic Substances Act, 1988",a1988-46.pdf,https://www.indiacode.nic.in/handle/123456789/1887?view_type=browse
696,5-Jun-1993,46,"The Employment of Manual Scavengers and Construction of Dry Latrines (Prohibition) Act, 1993",199346.pdf,https://www.indiacode.nic.in/handle/123456789/1581?view_type=browse
697,25-Dec-2023,46,"The Bharatiya Nagarik Suraksha Sanhita, 2023",a2023-46.pdf,https://www.indiacode.nic.in/handle/123456789/20099?view_type=browse
698,24-Dec-1945,47,"The International Monetary Fund and Bank Act, 1945",AAA1945___47.pdf,https://www.indiacode.nic.in/handle/123456789/2406?view_type=browse
699,1-Sep-1951,47,"The Assam (Alteration of Boundaries) Act, 1951",A1951-47.pdf,https://www.indiacode.nic.in/handle/123456789/1452?view_type=browse
700,18-Sep-1959,47,"The Rajasthan and Madhya Pradesh (Transfer of Territories) Act, 1959",a1959-47.pdf,https://www.indiacode.nic.in/handle/123456789/1374?view_type=browse
701,7-Dec-1961,47,"The Deposit Insurance and Credit Guarantee Corporation Act, 1961",a1961-47.pdf,https://www.indiacode.nic.in/handle/123456789/1655?view_type=browse
702,13-Dec-1963,47,"The Specific Relief Act, 1963",A1963-47.pdf,https://www.indiacode.nic.in/handle/123456789/1583?view_type=browse
703,2-Sep-1968,47,"The Border Security Force Act, 1968",a1968-47.pdf,https://www.indiacode.nic.in/handle/123456789/1561?view_type=browse
704,26-Sep-1974,47,"The Oil Industry (Development) Act, 1974",A1974-47.pdf,https://www.indiacode.nic.in/handle/123456789/1617?view_type=browse
705,22-Sep-1986,47,"The National Security Guard Act, 1986",198647.pdf,https://www.indiacode.nic.in/handle/123456789/1853?view_type=browse
706,30-Dec-1999,47,"The Trade Marks Act, 1999",A1999-47.pdf,https://www.indiacode.nic.in/handle/123456789/1993?view_type=browse
707,3-Nov-2006,47,"The Assam Rifles Act, 2006",2006___47.pdf,https://www.indiacode.nic.in/handle/123456789/2037?view_type=browse
708,25-Dec-2021,47,"The Surrogacy (Regulation) Act, 2021",A2021-47.pdf,https://www.indiacode.nic.in/handle/123456789/17046?view_type=browse
709,25-Dec-2023,47,"The Bharatiya Sakshya Adhiniyam, 2023",a2023-47.pdf,https://www.indiacode.nic.in/handle/123456789/20063?view_type=browse
710,31-Dec-1947,48,"The Indian Nursing Council Act, 1947",194748.pdf,https://www.indiacode.nic.in/handle/123456789/1785?view_type=browse
711,11-Sep-1956,48,"The National Highways Act, 1956",AAA1956____48.pdf,https://www.indiacode.nic.in/handle/123456789/1651?view_type=browse
712,18-Dec-1981,48,"The Anti-Apartheid (United Nations Convention) Act, 1981",A1981-48.pdf,https://www.indiacode.nic.in/handle/123456789/1827?view_type=browse
713,30-Dec-1983,48,"The Public Financial Institutions (Obligation as to Fidelity and Secrecy) Act, 1983",A1983-48.pdf,https://www.indiacode.nic.in/handle/123456789/1821?view_type=browse
714,30-Dec-1999,48,"The Geographical Indications of Goods (Registration and Protection) Act, 1999",a1999-48.pdf,https://www.indiacode.nic.in/handle/123456789/1981?view_type=browse
715,14-Aug-1950,49,"The Contingency Fund of India Act, 1950",A1950-49.pdf,https://www.indiacode.nic.in/handle/123456789/1696?view_type=browse
716,12-Sep-1956,49,"The River Boards Act, 1956",195649.pdf,https://www.indiacode.nic.in/handle/123456789/1659?view_type=browse
717,5-Dec-1962,49,"The Pondicherry (Administration)  Act, 1962",A1962-49.pdf,https://www.indiacode.nic.in/handle/123456789/1471?view_type=browse
718,22-Dec-1965,49,"The Union Territories (Direct Election to the House of the People) Act, 1965",A1965-49.pdf,https://www.indiacode.nic.in/handle/123456789/1571?view_type=browse
719,9-Sep-1988,49,"The Prevention of Corruption Act, 1988",A1988-49.pdf,https://www.indiacode.nic.in/handle/123456789/1558?view_type=browse
720,28-Sep-2003,49,"The Repatriation of Prisoners Act, 2003",A2003-49.pdf,https://www.indiacode.nic.in/handle/123456789/2011?view_type=browse
721,20-Dec-2005,49,"The National Tax Tribunal Act, 2005",A2005-49.pdf,https://www.indiacode.nic.in/handle/123456789/2032?view_type=browse
722,27-Dec-2016,49,"The Rights of Persons with Disabilities Act, 2016.",a2016-49.pdf,https://www.indiacode.nic.in/handle/123456789/2155?view_type=browse
723,13-Dec-2019,49,"The Recycling of Ships Act, 2019",AAA2019___49.pdf,https://www.indiacode.nic.in/handle/123456789/15690?view_type=browse
724,28-Dec-2023,49,"The Chief Election Commissioner And Other Election Commissioners (Appointment, Conditions of Service And Term of Office) Act, 2023",a2023-49.pdf,https://www.indiacode.nic.in/handle/123456789/19721?view_type=browse
725,7-Dec-1962,50,"The Petroleum and Minerals Pipelines (Acquisition of Right of User in Land) Act, 1962",a1962-50.pdf,https://www.indiacode.nic.in/handle/123456789/1424?view_type=browse
726,2-Dec-1968,50,"The Central Industrial Security Force  Act, 1968",A1968-50.pdf,https://www.indiacode.nic.in/handle/123456789/1599?view_type=browse
727,5-Dec-1973,50,"The Authoritative Texts (Central Laws) Act, 1973",A1973-50.pdf,https://www.indiacode.nic.in/handle/123456789/1388?view_type=browse
728,24-Dec-1981,50,"The Cine-workers and Cinema Theatre Workers (Regulation of Employment) Act, 1981",A1981-50.pdf,https://www.indiacode.nic.in/handle/123456789/1516?view_type=browse
729,2-Sep-1985,50,"The Indira Gandhi National Open University Act, 1985",198550.pdf,https://www.indiacode.nic.in/handle/123456789/1850?view_type=browse
730,20-Dec-2005,50,"The State Emblem of India (Prohibition of Improper Use) Act, 2005",A2005-50.pdf,https://www.indiacode.nic.in/handle/123456789/2038?view_type=browse
